Dish Name,Cuisine Type,Channels,KunFoods Video,KunFoods Link,FoodfusionPk Video,FoodfusionPk Link
4 Special Cake Recipes You NEED to Try This Eid,Continental,1 channel,-,-,4 Special Cake Recipes You NEED to Try This Eid | Food Fusion,https://www.youtube.com/watch?v=gu20hCjK6HQ
4 Special Chaat Recipes,Indian/Pakistani,1 channel,-,-,4 Special Chaat Recipes - Ramadan Special By Food Fusion,https://www.youtube.com/watch?v=Hxr9ODMWpOQ
4 Special Dawat Fusion Recipes By Food Fusion (Eid Special),Indian/Pakistani,1 channel,-,-,4 Special Dawat Fusion Recipes By Food Fusion (Eid Special),https://www.youtube.com/watch?v=gjz8HBmPzVw
4 Special Karahi Recipes By Food Fusion (Eid Special),Indian/Pakistani,1 channel,-,-,4 Special Karahi Recipes By Food Fusion (Eid Special),https://www.youtube.com/watch?v=wgWvBeEiZLE
4 Special Sharbat Recipes,Indian/Pakistani,1 channel,-,-,4 Special Sharbat Recipes by Food Fusion,https://www.youtube.com/watch?v=is0lUarMRcY
4 Stuffed Bread Recipes,Indian/Pakistani,1 channel,-,-,4 Stuffed Bread Recipes By Food Fusion,https://www.youtube.com/watch?v=E8CkAv4SahI
4 Stuffed Chicken  Recipes,Indian/Pakistani,1 channel,-,-,4 Stuffed Chicken  Recipes By Food Fusion,https://www.youtube.com/watch?v=9MHNtQy6v8I
4 Tasty Snack Recipes,Indian/Pakistani,1 channel,-,-,4 Tasty Snack Recipes By Food Fusion,https://www.youtube.com/watch?v=VYtU1VdxKsk
4 Tawa Special Recipes,Indian/Pakistani,1 channel,-,-,4 Tawa Special Recipes By Food Fusion,https://www.youtube.com/watch?v=9eJjuodMGXI
4 Tempting Lachydar Paratha Recipes,Indian/Pakistani,1 channel,-,-,4 Tempting Lachydar Paratha Recipes By Food Fusion,https://www.youtube.com/watch?v=rN9wU8a9c-Q
4 Tikka Recipes,Indian/Pakistani,1 channel,-,-,4 Tikka Recipes by Food Fusion,https://www.youtube.com/watch?v=kiLnPgLPRx0
4 Unique Chicken Snacks By Food Fusion (Ramzan Special Recipes),Indian/Pakistani,1 channel,-,-,4 Unique Chicken Snacks By Food Fusion (Ramzan Special Recipes),https://www.youtube.com/watch?v=Rx7LVsJlXo0
4 Vegetable Soups To Try This Winter Recipes,Indian/Pakistani,1 channel,-,-,4 Vegetable Soups To Try This Winter Recipes by Food Fusion,https://www.youtube.com/watch?v=YadX817-0vg
4 Warm and Cheesy Recipes,Indian/Pakistani,1 channel,-,-,4 Warm and Cheesy Recipes by Food Fusion,https://www.youtube.com/watch?v=_hI6BAwNGk8
4 Winter Paratha Recipes,Indian/Pakistani,1 channel,-,-,4 Winter Paratha Recipes by Food Fusion,https://www.youtube.com/watch?v=f5tjBwpBZH0
4 WOW Desserts Recipes,Indian/Pakistani,1 channel,-,-,4 WOW Desserts Recipes  By Food Fusion,https://www.youtube.com/watch?v=PiDZ3Wv108E
400KM on Bike,Non-Recipe/Vlog,1 channel,400KM on Bike | He came to learn from me | Kun Foods,https://www.youtube.com/watch?v=mSw7ZfvCg-g,-,-
5 Creamy Eid Desserts Recipe,Indian/Pakistani,1 channel,-,-,5 Creamy Eid Desserts Recipe by Food Fusion,https://www.youtube.com/watch?v=U0yOdz4ATX0
5 Easy & Tasty Omelette Recipes,Continental,1 channel,-,-,5 Easy & Tasty Omelette Recipes by Food Fusion,https://www.youtube.com/watch?v=CrODah__LC4
5 Easy Chaat Recipes,Indian/Pakistani,1 channel,-,-,5 Easy Chaat Recipes - Iftar Recipe Ideas By Food Fusion,https://www.youtube.com/watch?v=P3OU4PptEYs
5 Eid Meal Ideas,Indian/Pakistani,1 channel,-,-,5 Eid Meal Ideas by Food Fusion,https://www.youtube.com/watch?v=yfGu1PMHRHs
5 Folding techniques with Samosa dough,Indian/Pakistani,1 channel,-,-,5 Folding techniques with Samosa dough By Food Fusion,https://www.youtube.com/watch?v=Jrz_LpL7ZQY
5 Fried Fish Recipes,Indian/Pakistani,1 channel,-,-,5 Fried Fish Recipes by Food Fusion,https://www.youtube.com/watch?v=NaIBuHF2fxA
5 Homemade Salad Dressings,Indian/Pakistani,1 channel,-,-,5 Homemade Salad Dressings By Food Fusion,https://www.youtube.com/watch?v=g8U3w0n5XOU
5 Impressive Breakfast Recipes,Indian/Pakistani,1 channel,-,-,5 Impressive Breakfast Recipes By Food Fusion,https://www.youtube.com/watch?v=aw-DDhDmWHw
5 Make n Freeze Paratha Recipes,Indian/Pakistani,1 channel,-,-,5 Make n Freeze Paratha Recipes  - Ramadan Special by Food Fusion,https://www.youtube.com/watch?v=E62d_TmmXGc
5 Million Subscribers Meetup at Habitt City,Indian/Pakistani,1 channel,-,-,5 Million Subscribers Meetup at Habitt City - Food Fusion,https://www.youtube.com/watch?v=DxXwYFCoswo
5 min Shakshuka,Indian/Pakistani,1 channel,-,-,5 min Shakshuka - Breakfast/Sehri special Recipe by Food Fusion,https://www.youtube.com/watch?v=NKuOIO3f7ms
5 Minutes Breakfast || Oil Free Healthy Poached Eggs,Indian/Pakistani,1 channel,5 Minutes Breakfast || Oil Free Healthy Poached Eggs,https://www.youtube.com/watch?v=GYUZNF-F0-I,-,-
5 Minutes Easy Rice,Indian/Pakistani,1 channel,5 Minutes Easy Rice Recipe,https://www.youtube.com/watch?v=DYUpopaGTE8,-,-
5 Minutes Shakshuka Bowl Ramadan Special Microwave Recipe,Indian/Pakistani,1 channel,-,-,5 Minutes Shakshuka Bowl Ramadan Special Microwave Recipe By Food Fusion,https://www.youtube.com/watch?v=ka0dIXe9X3M
5 Must Try Frozen Mango Treats Summer Special Recipes,Indian/Pakistani,1 channel,-,-,5 Must Try Frozen Mango Treats Summer Special Recipes By Food Fusion,https://www.youtube.com/watch?v=lGmLK47uaLI
5 Must-Try Tawa Kaleji Recipes by Food Fusion (Bakra Eid Special),Indian/Pakistani,1 channel,-,-,5 Must-Try Tawa Kaleji Recipes by Food Fusion (Bakra Eid Special),https://www.youtube.com/watch?v=6bSjHFJ1bVo
5 Pakora Recipes by Food Fusion (Ramzan Special Recipes),Indian/Pakistani,1 channel,-,-,5 Pakora Recipes by Food Fusion (Ramzan Special Recipes),https://www.youtube.com/watch?v=SGpULpsMNuE
5 Rainy Day Snacks you must try,Indian/Pakistani,1 channel,-,-,5 Rainy Day Snacks you must try By Food Fusion,https://www.youtube.com/watch?v=OtMCPiYYRhI
5 Recipes from Leftover Boiled Rice Recipe,Indian/Pakistani,1 channel,-,-,5 Recipes from Leftover Boiled Rice Recipe by Food Fusion,https://www.youtube.com/watch?v=xl5hzzNDKZA
5 Refreshing Doodh Sabudana Sharbat Recipes,Indian/Pakistani,1 channel,-,-,5 Refreshing Doodh Sabudana Sharbat Recipes By Food Fusion,https://www.youtube.com/watch?v=ZNQMP1pnX5o
5 Refreshing Milk Sharbat Recipes,Indian/Pakistani,1 channel,-,-,5 Refreshing Milk Sharbat Recipes by Food Fusion,https://www.youtube.com/watch?v=Avfsr44pKMk
5 Special Nihari Recipes By Food Fusion (Bakra Eid Special),Indian/Pakistani,1 channel,-,-,5 Special Nihari Recipes By Food Fusion (Bakra Eid Special),https://www.youtube.com/watch?v=rM1Od8s3ARo
5 Storable Chutney Recipes By Food Fusion (Ramzan Special),Indian/Pakistani,1 channel,-,-,5 Storable Chutney Recipes By Food Fusion (Ramzan Special),https://www.youtube.com/watch?v=51a2EXycnS8
5 Street Style Recipes To Try at Home,Indian/Pakistani,1 channel,-,-,5 Street Style Recipes To Try at Home By Food Fusion,https://www.youtube.com/watch?v=_9L-NP3DSPA
5 Summer Eid Special Mango Recipes,Indian/Pakistani,1 channel,-,-,5 Summer Eid Special Mango Recipes by Food Fusion,https://www.youtube.com/watch?v=U9bPEnRVyPs
5 Uses Of Leftover Daal,Indian/Pakistani,1 channel,-,-,5 Uses Of Leftover Daal - Ramadan Special Recipes By Food Fusion,https://www.youtube.com/watch?v=GUI56ewC5CQ
5 Watermelon Recipes,Indian/Pakistani,1 channel,-,-,5 Watermelon Recipes By Food Fusion,https://www.youtube.com/watch?v=Ul5z8hiLg3Q
5-STAR DISH ❗ Make Restaurant Style Chilli Dry at Home,Indian/Pakistani,1 channel,5-STAR DISH ❗ Make Restaurant Style Chilli Dry at Home | Spicy Chilli Dry,https://www.youtube.com/watch?v=F8lCeuHa1oc,-,-
6 Bake a Meal Recipes,Indian/Pakistani,1 channel,-,-,6 Bake a Meal Recipes By Food Fusion,https://www.youtube.com/watch?v=QAv1VLZ8Uuc
6 BBQ / Grill Recipes By Food Fusion (Bakra Eid Special),Indian/Pakistani,1 channel,-,-,6 BBQ / Grill Recipes By Food Fusion (Bakra Eid Special),https://www.youtube.com/watch?v=RacKyhnSggM
6 Best Samosa Recipes By Food Fusion (Ramzan Special),Indian/Pakistani,1 channel,-,-,6 Best Samosa Recipes By Food Fusion (Ramzan Special),https://www.youtube.com/watch?v=A20eklTBcgg
6 Best Soup Recipes in Food Fusion Style Recipes,Indian/Pakistani,1 channel,-,-,6 Best Soup Recipes in Food Fusion Style Recipes by Food Fusion,https://www.youtube.com/watch?v=7v2oxjvUv2M
6 Chicken Marinades & Cooking Methods,Indian/Pakistani,1 channel,-,-,6 Chicken Marinades & Cooking Methods - Make and Freeze Ramadan Recipes By Food Fusion,https://www.youtube.com/watch?v=EhZ05F0mcLc
6 Desi Breakfast Recipes By Food Fusion (Ramzan Sehri Recipes 2017),Indian/Pakistani,1 channel,-,-,6 Desi Breakfast Recipes By Food Fusion (Ramzan Sehri Recipes 2017),https://www.youtube.com/watch?v=n-e7TMt-Brw
6 Easy Kids Favorite Recipes,Indian/Pakistani,1 channel,-,-,6 Easy Kids Favorite Recipes By Food Fusion,https://www.youtube.com/watch?v=Qjcjy2tAhv8
6 Eid BBQ Feast Recipes,Indian/Pakistani,1 channel,-,-,6 Eid BBQ Feast Recipes by Food Fusion,https://www.youtube.com/watch?v=hItiYOXSF24
6 festive Dinner Recipes,Indian/Pakistani,1 channel,-,-,6 festive Dinner Recipes By Food Fusion,https://www.youtube.com/watch?v=hK1RAzvWRIc
6 Festive Mithai,Indian/Pakistani,1 channel,-,-,6 Festive Mithai | Homemade mithai Recipes By Food Fusion,https://www.youtube.com/watch?v=ZOEs48tN0Tk
6 Freezer Friendly Roll Recipes,Indian/Pakistani,1 channel,-,-,6 Freezer Friendly Roll Recipes - Ramadan Special  by Food Fusion,https://www.youtube.com/watch?v=bIO41BfP7Co
6 Fried Chicken Recipes By Food Fusion (Ramzan Special Recipes),Indian/Pakistani,1 channel,-,-,6 Fried Chicken Recipes By Food Fusion (Ramzan Special Recipes),https://www.youtube.com/watch?v=98Tb-qSs4Js
6 Halwa Recipes By Food Fusion (Eid Special),Indian/Pakistani,1 channel,-,-,6 Halwa Recipes By Food Fusion (Eid Special),https://www.youtube.com/watch?v=wz79ys-R4Qs
6 Healthy & Non Fried Iftar Snacks By Food Fusion (Ramzan Special),Indian/Pakistani,1 channel,-,-,6 Healthy & Non Fried Iftar Snacks By Food Fusion (Ramzan Special),https://www.youtube.com/watch?v=M9aFAQKKzf0
6 Homemade Recipes,Indian/Pakistani,1 channel,-,-,6 Homemade Recipes by Food Fusion,https://www.youtube.com/watch?v=eqTFQDQf84w
6 Impressive Vegetable Recipes,Indian/Pakistani,1 channel,-,-,6 Impressive Vegetable Recipes By Food Fusion,https://www.youtube.com/watch?v=FuufcjVl0HQ
6 Indulging Creamy Recipes Ramzan Special 2023,Indian/Pakistani,1 channel,-,-,6 Indulging Creamy Recipes Ramzan Special 2023 by Food Fusion,https://www.youtube.com/watch?v=T2r67SIbcy0
6 Karahi recipes you must try,Indian/Pakistani,1 channel,-,-,6 Karahi recipes you must try by Food Fusion,https://www.youtube.com/watch?v=v0xQ1tYkXHA
6 Korma Recipes By Food Fusion (Eid Special Recipe),Indian/Pakistani,1 channel,-,-,6 Korma Recipes By Food Fusion (Eid Special Recipe),https://www.youtube.com/watch?v=uSAZquoYntE
6 Make & Freeze Ramazan Special Recipes,Indian/Pakistani,1 channel,-,-,6 Make & Freeze Ramazan Special Recipes  By Food Fusion,https://www.youtube.com/watch?v=Dl4Pv_bh2zA
6 Make and Freeze Chicken Kabab/Cutlets By Food Fusion (Ramzan Special Recipes 2021),Indian/Pakistani,1 channel,-,-,6 Make and Freeze Chicken Kabab/Cutlets By Food Fusion (Ramzan Special Recipes 2021),https://www.youtube.com/watch?v=PAEY8bwKZIM
6 Mango Recipes By Food Fusion (Summer Special),Indian/Pakistani,1 channel,-,-,6 Mango Recipes By Food Fusion (Summer Special),https://www.youtube.com/watch?v=PoJdXvyTGiU
6 Meaty Rice Recipes For Eid ul Azha,Indian/Pakistani,1 channel,-,-,6 Meaty Rice Recipes For Eid ul Azha By Food Fusion,https://www.youtube.com/watch?v=gHOEEruFeh4
6 Minutes Pizza Recipe for Lunch Box ( Air Fryer & Frying Pan Methods ),Continental,1 channel,-,-,6 Minutes Pizza Recipe for Lunch Box ( Air Fryer & Frying Pan Methods ) by Food Fusion,https://www.youtube.com/watch?v=zMFGJL4BxvE
6 Must Have Homemade Masala Recipes,Indian/Pakistani,1 channel,-,-,6 Must Have Homemade Masala Recipes By Food Fusion,https://www.youtube.com/watch?v=bnEC0wXrSHw
6 Must Try Biryani Recipes 2022 By Food Fusion (Bakra Eid Special),Indian/Pakistani,1 channel,-,-,6 Must Try Biryani Recipes 2022 By Food Fusion (Bakra Eid Special),https://www.youtube.com/watch?v=Dl-OnnIXyqI
6 Must Try Breakfast recipes,Indian/Pakistani,1 channel,-,-,6 Must Try Breakfast recipes By Food Fusion,https://www.youtube.com/watch?v=iE8IBig1hBI
6 Must Try Chaat Recipes By Food Fusion (Ramzan Special),Indian/Pakistani,1 channel,-,-,6 Must Try Chaat Recipes By Food Fusion (Ramzan Special),https://www.youtube.com/watch?v=tz6ctn48OUs
6 Must try Chicken Biryani Recipes,Indian/Pakistani,1 channel,-,-,6 Must try Chicken Biryani Recipes By Food Fusion,https://www.youtube.com/watch?v=FnTx7axnSx4
6 Must Try Pasta Recipes,Continental,1 channel,-,-,6 Must Try Pasta Recipes By Food Fusion,https://www.youtube.com/watch?v=1RApjmvDOjQ
6 must try Potato snacks recipes by Food Fusion (Ramzan special Iftar Recipes),Indian/Pakistani,1 channel,-,-,6 must try Potato snacks recipes by Food Fusion (Ramzan special Iftar Recipes),https://www.youtube.com/watch?v=mD5Hh57ZWqw
6 Must Try Pulao Recipes 2022,Indian/Pakistani,1 channel,-,-,6 Must Try Pulao Recipes 2022 By Food Fusion,https://www.youtube.com/watch?v=YgiBxoSUuc4
6 Mutton Chops Recipe Collection By Food Fusion (Bakra Eid Special),Indian/Pakistani,1 channel,-,-,6 Mutton Chops Recipe Collection By Food Fusion (Bakra Eid Special),https://www.youtube.com/watch?v=j6ca4eS1_FE
6 No Bake Dessert Recipe,Indian/Pakistani,1 channel,-,-,6 No Bake Dessert Recipe By Food Fusion,https://www.youtube.com/watch?v=FRI03Sdd81k
6 Potato (Aloo) Recipes,Indian/Pakistani,1 channel,-,-,6 Potato (Aloo) Recipes By Food Fusion,https://www.youtube.com/watch?v=zu9r9DsQF-U
6 Qeema (Mince) Recipe to try,Indian/Pakistani,1 channel,-,-,6 Qeema (Mince) Recipe to try by Food Fusion,https://www.youtube.com/watch?v=5BlkRaOk_LE
6 Recipes for Eid Table,Indian/Pakistani,1 channel,-,-,6 Recipes for Eid Table by Food Fusion,https://www.youtube.com/watch?v=G3I-CFnw0gY
6 Recipes To Make Kids Happy,Indian/Pakistani,1 channel,-,-,6 Recipes To Make Kids Happy By Food Fusion,https://www.youtube.com/watch?v=ZpXLukC-NAA
6 Refreshing Summer Sharbat Recipes By Food Fusion (Ramazan Special 2022),Indian/Pakistani,1 channel,-,-,6 Refreshing Summer Sharbat Recipes By Food Fusion (Ramazan Special 2022),https://www.youtube.com/watch?v=IEohHFMgZWg
6 Restaurant style recipes you can make at home,Indian/Pakistani,1 channel,-,-,6 Restaurant style recipes you can make at home By Food Fusion,https://www.youtube.com/watch?v=RMyEBwxcBok
6 Rice Recipes from around the world,Indian/Pakistani,1 channel,-,-,6 Rice Recipes from around the world - Food Fusion,https://www.youtube.com/watch?v=zp5Lf2Ouv7M
6 Sehri / Breakfast Ideas by Food Fusion (Ramazan Special 2022),Indian/Pakistani,1 channel,-,-,6 Sehri / Breakfast Ideas by Food Fusion (Ramazan Special 2022),https://www.youtube.com/watch?v=2G_DOQKn-vI
6 Strawberry Desserts Ramadan Recipe Ideas,Indian/Pakistani,1 channel,-,-,6 Strawberry Desserts Ramadan Recipe Ideas Food Fusion,https://www.youtube.com/watch?v=ChLbQo6xo6o
6 Sweet Snacks for Eid Recipes,Indian/Pakistani,1 channel,-,-,6 Sweet Snacks for Eid Recipes By Food Fusion,https://www.youtube.com/watch?v=k4-xlfstBMU
6 Unique Fish Recipes,Indian/Pakistani,1 channel,-,-,6 Unique Fish Recipes By Food Fusion,https://www.youtube.com/watch?v=uTg1ey-1-VY
6 Vegetable Ramzan Snacks Recipes By Food Fusion (Ramzan Special Recipes),Indian/Pakistani,1 channel,-,-,6 Vegetable Ramzan Snacks Recipes By Food Fusion (Ramzan Special Recipes),https://www.youtube.com/watch?v=RkYEevjFfhw
6 Vegetable Recipes,Indian/Pakistani,1 channel,-,-,6 Vegetable Recipes | Sabzi Recipes Collection 2 By Food Fusion 2022,https://www.youtube.com/watch?v=YX_Ptths5Dg
7 Cup Barfi Recipe,Indian/Pakistani,1 channel,-,-,7 Cup Barfi Recipe By Food Fusion,https://www.youtube.com/watch?v=i94Gy8v_d0M
7 Layer Chana Chaat Recipe By Food Fusion (Ramazan Special Recipe),Indian/Pakistani,1 channel,-,-,7 Layer Chana Chaat Recipe By Food Fusion (Ramazan Special Recipe),https://www.youtube.com/watch?v=NtLX1aXPeKw
7 Special Thali Recipes,Indian/Pakistani,1 channel,-,-,7 Special Thali Recipes By Food Fusion,https://www.youtube.com/watch?v=pO2Zjto7vLg
7up Punch Recipes By Food Fusion (Lemon Ginger & Watermelon Ginger),Indian/Pakistani,1 channel,-,-,2 Amazing 7up Punch Recipes By Food Fusion (Lemon Ginger & Watermelon Ginger),https://www.youtube.com/watch?v=hdcPLLcxQpA
8 Desi Dessert Recipes,Indian/Pakistani,1 channel,-,-,8 Desi Dessert Recipes By Food Fusion,https://www.youtube.com/watch?v=stWnGwn8-9A
8 Homemade Bakery Items Recipes,Indian/Pakistani,1 channel,-,-,8 Homemade Bakery Items Recipes By Food Fusion,https://www.youtube.com/watch?v=-OoTMzCGL4I
8 Make & Freeze  Iftar Ideas / Snacks Collection 1 2022- Ramazan Special,Indian/Pakistani,1 channel,-,-,8 Make & Freeze  Iftar Ideas / Snacks Collection 1 2022- Ramazan Special By Food Fusion,https://www.youtube.com/watch?v=pXD3N6k45HI
8 Make & Freeze Iftar Ideas / Snacks Collection 2,Indian/Pakistani,1 channel,-,-,8 Make & Freeze Iftar Ideas / Snacks Collection 2 - 2022- Ramazan Special By Food Fusion,https://www.youtube.com/watch?v=q5qXEobEfcw
8 Make & Freeze Ramazan Recipes By Food Fusion (2020),Indian/Pakistani,1 channel,-,-,8 Make & Freeze Ramazan Recipes By Food Fusion (2020),https://www.youtube.com/watch?v=IS9T8JLQGqs
8 Make and Freeze Sehri Special Paratha Recipes By Food Fusion (Ramzan Recipes 2021),Indian/Pakistani,1 channel,-,-,8 Make and Freeze Sehri Special Paratha Recipes By Food Fusion (Ramzan Recipes 2021),https://www.youtube.com/watch?v=T8YHHCUU5FU
8 Recipes you can make with your kids,Indian/Pakistani,1 channel,-,-,8 Recipes you can make with your kids By Food Fusion,https://www.youtube.com/watch?v=2JXpGU_SHjU
8 Special Kabab Recipes By Food Fusion (Bakra Eid Special),Indian/Pakistani,1 channel,-,-,8 Special Kabab Recipes By Food Fusion (Bakra Eid Special),https://www.youtube.com/watch?v=lz70tN-qSOw
8 Starters and Appetizer recipes,Indian/Pakistani,1 channel,-,-,8 Starters and Appetizer recipes By Food Fusion,https://www.youtube.com/watch?v=j0XsqKDCOEw
8 Unique Samosa Folding Techniques By Food Fusion (Ramzan Recipes),Indian/Pakistani,1 channel,-,-,8 Unique Samosa Folding Techniques By Food Fusion (Ramzan Recipes),https://www.youtube.com/watch?v=QuDUbjKSvXI
800 Families Reached,Indian/Pakistani,1 channel,-,-,800 Families Reached - Dadu Food Fusion Flood Relief Campaign Update 6,https://www.youtube.com/watch?v=xgglzIYHix8
@MikeyChenX In Pakistan,Indian/Pakistani,1 channel,-,-,@MikeyChenX In Pakistan - @strictlydumpling Visits Food Fusion,https://www.youtube.com/watch?v=WNKpz0Wv7tQ
A complete Pizza 101 by Food Fusion,Continental,1 channel,-,-,A complete Pizza 101 by Food Fusion Detailed,https://www.youtube.com/watch?v=SoCFzqkrsFA
A day at Ali Model English School,Indian/Pakistani,1 channel,-,-,A day at Ali Model English School - Food Fusion,https://www.youtube.com/watch?v=_9N-pw79giA
A perfect Hunter Beef Recipe By Food Fusion (Eid Recipe),Indian/Pakistani,1 channel,-,-,A perfect Hunter Beef Recipe By Food Fusion (Eid Recipe),https://www.youtube.com/watch?v=jZlJL1z4MJ8
Aalo Beh Chaat,Indian/Pakistani,1 channel,-,-,Aalo Beh Chaat - Traditional Sindhi Recipe by Food Fusion,https://www.youtube.com/watch?v=n9QbZPqHrCA
Aalo Cutlet Wraps Back to School,Indian/Pakistani,1 channel,-,-,Aalo Cutlet Wraps Back to School - Lunchbox Recipe by Food Fusion,https://www.youtube.com/watch?v=EljTMMOljNk
Aalo Palak Pakora in Air Fryer,Indian/Pakistani,1 channel,-,-,Aalo Palak Pakora in Air Fryer - Iftar Special Recipe by Food Fusion,https://www.youtube.com/watch?v=7-Gr7P8My5c
Aalo Pouch/Potli Samosa Ramzan Special Recipe,Indian/Pakistani,1 channel,-,-,Aalo Pouch/Potli Samosa Ramzan Special Recipe By Food Fusion,https://www.youtube.com/watch?v=qP5Uzm7yd84
Aam Doodh Ka Sharbat Recipe by Asad Memon,Indian/Pakistani,1 channel,-,-,Aam Doodh Ka Sharbat Recipe by Asad Memon-Food Fusion,https://www.youtube.com/watch?v=ErbM78QO8VE
Aam ka Murabba / Raw Mango,Indian/Pakistani,1 channel,-,-,Aam ka Murabba / Raw Mango - Kari  Murabba Recipe By Food Fusion,https://www.youtube.com/watch?v=-KpvJykkfYI
Aamras Puri Recipe,Indian/Pakistani,1 channel,-,-,Aamras Puri Recipe By Food Fusion,https://www.youtube.com/watch?v=hFllDYn_scA
Achar Gosht,Indian/Pakistani,1 channel,Achar Gosht Recipe - Truely Pakistani Achar Gosht,https://www.youtube.com/watch?v=LAUHlsGbVCA,-,-
